1	107035	1	1	1	1
1	107133	1	1	1	1
1	107226	1	1	1	1
1	107340	1	1	1	1
1	107438	1	1	1	1
1	107551	1	1	1	1
1	107651	1	1	1	1
1	107748	1	1	1	1
1	107841	1	1	1	1
1	107946	1	1	1	1
1	108071	1	1	1	1
1	108177	1	1	1	1
1	108278	1	1	1	1
1	108400	1	1	1	1
1	108508	1	1	1	1
1	108612	1	1	1	1
1	108721	1	1	1	1
1	108810	1	1	1	1
1	108908	1	1	1	1
1	109019	1	1	1	1
1	109134	1	1	1	1
1	109232	1	1	1	1
1	109316	1	1	1	1
1	109408	1	1	1	1
1	109516	1	1	1	1
1	109611	1	1	1	1
1	109698	1	1	1	1
1	109793	1	1	1	1
1	109900	1	1	1	1
1	109983	1	1	1	1
1	110079	1	1	1	1
1	110170	1	1	1	1
1	110272	1	1	1	1
1	110377	1	1	1	1
1	110468	1	1	1	1
1	110575	1	1	1	1
1	110673	1	1	1	1
1	110784	1	1	1	1
1	110875	1	1	1	1
1	110976	1	1	1	1
1	111094	1	1	1	1
1	111191	1	1	1	1
1	111281	1	1	1	1
1	111378	1	1	1	1
1	111471	1	1	1	1
1	111562	1	1	1	1
1	111654	1	1	1	1
1	111749	1	1	1	1
1	111854	1	1	1	1
1	111945	1	1	1	1
1	112055	1	1	1	1
1	112169	1	1	1	1
1	112259	1	1	1	1
1	112356	1	1	1	1
1	112458	1	1	1	1
1	112571	1	1	1	1
1	112661	1	1	1	1
1	112779	1	1	1	1
1	112878	1	1	1	1
1	112983	1	1	1	1
1	113098	1	1	1	1
1	113195	1	1	1	1
1	113284	1	1	1	1
1	113380	1	1	1	1
1	113499	1	1	1	1
1	113606	1	1	1	1
1	113689	1	1	1	1
1	113795	1	1	1	1
1	113883	1	1	1	1
1	113965	1	1	1	1
1	114070	1	1	1	1
1	114171	1	1	1	1
1	114278	1	1	1	1
1	114373	1	1	1	1
1	114459	1	1	1	1
1	114558	1	1	1	1
1	114667	1	1	1	1
1	114753	1	1	1	1
1	114849	1	1	1	1
1	114949	1	1	1	1
1	115041	1	1	1	1
1	115132	1	1	1	1
1	115221	1	1	1	1
1	115333	1	1	1	1
1	115426	1	1	1	1
1	115531	1	1	1	1
1	115615	1	1	1	1
1	115710	1	1	1	1
1	115800	1	1	1	1
1	115902	1	1	1	1
1	116007	1	1	1	1
1	116108	1	1	1	1
1	116203	1	1	1	1
1	116290	1	1	1	1
1	116400	1	1	1	1
1	116503	1	1	1	1
1	116620	1	1	1	1
1	116711	1	1	1	1
1	116806	1	1	1	1
1	116883	1	1	1	1
1	117006	1	1	1	1
1	117112	1	1	1	1
1	117197	1	1	1	1
1	117310	1	1	1	1
1	117412	1	1	1	1
1	117508	1	1	1	1
1	117615	1	1	1	1
1	117711	1	1	1	1
1	117829	1	1	1	1
1	117935	1	1	1	1
1	118019	1	1	1	1
1	118125	1	1	1	1
1	118224	1	1	1	1
1	118329	1	1	1	1
1	118428	1	1	1	1
1	118524	1	1	1	1
1	118626	1	1	1	1
1	118715	1	1	1	1
1	118827	1	1	1	1
1	118916	1	1	1	1
1	119007	1	1	1	1
1	119106	1	1	1	1
1	119198	1	1	1	1
1	119287	1	1	1	1
1	119365	1	1	1	1
1	119451	1	1	1	1
1	119556	1	1	1	1
1	119658	1	1	1	1
1	119761	1	1	1	1
1	119877	1	1	1	1
1	119993	1	1	1	1
1	120096	1	1	1	1
1	120191	1	1	1	1
1	120287	1	1	1	1
1	120377	1	1	1	1
1	120468	1	1	1	1
1	120578	1	1	1	1
1	120670	1	1	1	1
1	120768	1	1	1	1
1	120874	1	1	1	1
1	120990	1	1	1	1
1	121100	1	1	1	1
1	121225	1	1	1	1
1	121320	1	1	1	1
1	121411	1	1	1	1
1	121512	1	1	1	1
1	121594	1	1	1	1
1	121695	1	1	1	1
1	121801	1	1	1	1
1	121900	1	1	1	1
1	121996	1	1	2	1
1	122072	1	1	2	1
1	122165	1	1	2	1
1	122263	1	1	2	1
1	122354	1	1	2	1
1	122441	1	1	2	1
1	122550	1	1	2	1
1	122629	1	1	2	1
1	122727	1	1	2	1
1	122820	1	1	2	1
1	122934	1	1	2	1
1	123041	1	1	2	1
1	123139	1	1	2	1
1	123224	1	1	2	1
1	123331	1	1	2	1
1	123422	1	1	2	1
1	123540	1	1	2	1
1	123658	1	1	2	1
1	123755	1	1	2	1
1	123867	1	1	2	1
1	123981	1	1	2	1
1	124087	1	1	2	1
1	124199	1	1	2	1
1	124292	1	1	2	1
1	124395	1	1	2	1
1	124496	1	1	2	1
1	124589	1	1	2	1
1	124701	1	1	2	1
1	124814	1	1	2	1
1	124902	1	1	2	1
1	125004	1	1	2	1
1	125127	1	1	2	1
1	125224	1	1	2	1
1	125326	1	1	2	1
1	125415	1	1	2	1
1	125510	1	1	2	1
1	125609	1	1	2	1
1	125707	1	1	2	1
1	125807	1	1	2	1
1	125888	1	1	2	1
1	126000	1	1	2	1
1	126107	1	1	2	1
1	126197	1	1	2	1
1	126307	1	1	2	1
1	126389	1	1	2	1
1	126481	1	1	2	1
1	126592	1	1	2	1
1	126689	1	1	2	1
1	126790	1	1	2	1
1	126904	1	1	2	1
1	127014	1	1	2	1
1	127104	1	1	2	1
1	127206	1	1	2	1
1	127300	1	1	2	1
1	127397	1	1	2	1
1	127476	1	1	2	1
1	127567	1	1	2	1
1	127667	1	1	2	1
1	127756	1	1	2	1
1	127865	1	1	2	1
1	127973	1	1	2	1
1	128074	1	1	2	1
1	128165	1	1	2	1
1	128273	1	1	2	1
1	128382	1	1	2	1
1	128480	1	1	2	1
1	128583	1	1	2	1
1	128677	1	1	2	1
1	128786	1	1	2	1
1	128905	1	1	2	1
1	129009	1	1	2	1
1	129101	1	1	2	1
1	129204	1	1	2	1
1	129295	1	1	2	1
1	129398	1	1	2	1
1	129499	1	1	2	1
1	129588	1	1	2	1
1	129688	1	1	2	1
1	129777	1	1	2	1
1	129877	1	1	2	1
1	129977	1	1	2	1
1	130068	1	1	2	1
1	130173	1	1	2	1
1	130274	1	1	2	1
1	130388	1	1	2	1
1	130487	1	1	2	1
1	130576	1	1	2	1
1	130685	1	1	2	1
1	130788	1	1	2	1
1	130872	1	1	2	1
1	130991	1	1	2	1
1	131100	1	1	2	1
1	131185	1	1	2	1
1	131282	1	1	2	1
1	131381	1	1	2	1
1	131473	1	1	2	1
1	131565	1	1	2	1
1	131648	1	1	2	1
1	131755	1	1	2	1
1	131874	1	1	2	1
1	131980	1	1	2	1
1	132068	1	1	2	1
1	132176	1	1	2	1
1	132292	1	1	2	1
1	132376	1	1	2	1
1	132480	1	1	2	1
1	132589	1	1	2	1
1	132691	1	1	2	1
1	132795	1	1	2	1
1	132900	1	1	2	1
1	132993	1	1	2	1
1	133092	1	1	2	1
1	133205	1	1	2	1
1	133313	1	1	2	1
1	133413	1	1	2	1
1	133531	1	1	2	1
1	133629	1	1	2	1
1	133740	1	1	2	1
1	133850	1	1	2	1
1	133954	1	1	2	1
1	134055	1	1	2	1
1	134164	1	1	2	1
1	134247	1	1	2	1
1	134334	1	1	2	1
1	134442	1	1	2	1
1	134544	1	1	2	1
1	134646	1	1	2	1
1	134740	1	1	2	1
1	134831	1	1	2	1
1	134920	1	1	2	1
1	135021	1	1	2	1
1	135131	1	1	2	1
1	135239	1	1	2	1
1	135336	1	1	2	1
1	135435	1	1	2	1
1	135538	1	1	2	1
1	135629	1	1	2	1
1	135727	1	1	2	1
1	135823	1	1	2	1
1	135919	1	1	2	1
1	136021	1	1	2	1
1	136129	1	1	2	1
1	136235	1	1	2	1
1	136342	1	1	2	1
1	136436	1	1	2	1
1	136542	1	1	2	1
1	136636	1	1	2	1
1	136769	1	1	2	1
1	136865	1	1	2	1
1	136974	1	1	2	1
1	137079	1	1	2	1
1	137171	1	1	2	1
1	137283	1	1	2	1
1	137380	1	1	2	1
1	137471	1	1	2	1
1	137569	1	1	2	1
1	137688	1	1	2	1
1	137768	1	1	2	1
1	137875	1	1	2	1
1	137974	1	1	2	1
1	138069	1	1	2	1
1	138178	1	1	2	1
1	138296	1	1	2	1
1	138387	1	1	2	1
1	138475	1	1	2	1
1	138574	1	1	2	1
1	138671	1	1	2	1
1	138778	1	1	2	1
1	138863	1	1	2	1
1	138969	1	1	2	1
1	139077	1	1	2	1
1	139191	1	1	2	1
1	139267	1	1	2	1
1	139356	1	1	2	1
1	139469	1	1	2	1
1	139581	1	1	2	1
1	139681	1	1	2	1
1	139787	1	1	2	1
1	139893	1	1	2	1
1	139981	1	1	2	1
1	140083	1	1	2	1
1	140199	1	1	2	1
1	140294	1	1	2	1
1	140382	1	1	2	1
1	140468	1	1	2	1
1	140562	1	1	2	1
1	140669	1	1	2	1
1	140784	1	1	2	1
1	140870	1	1	2	1
1	140950	1	1	2	1
1	141039	1	1	2	1
1	141157	1	1	2	1
1	141258	1	1	2	1
1	141362	1	1	2	1
1	141473	1	1	2	1
1	141584	1	1	2	1
1	141683	1	1	2	1
1	141786	1	1	2	1
1	141878	1	1	2	1
1	141975	1	1	2	1
1	142075	1	1	2	1
1	142172	1	1	2	1
1	142256	1	1	2	1
1	142371	1	1	2	1
1	142468	1	1	2	1
1	142593	1	1	2	1
1	142692	1	1	2	1
1	142805	1	1	2	1
1	142915	1	1	2	1
1	143012	1	1	2	1
1	143108	1	1	2	1
1	143220	1	1	2	1
1	143329	1	1	2	1
1	143422	1	1	2	1
1	143545	1	1	2	1
1	143639	1	1	2	1
1	143739	1	1	2	1
1	143826	1	1	2	1
1	143945	1	1	2	1
1	144023	1	1	2	1
1	144130	1	1	2	1
1	144237	1	1	2	1
1	144355	1	1	2	1
1	144450	1	1	2	1
1	144553	1	1	2	1
1	144658	1	1	2	1
1	144765	1	1	2	1
1	144858	1	1	2	1
1	144956	1	1	2	1
1	145051	1	1	2	1
1	145140	1	1	2	1
1	145256	1	1	2	1
1	145346	1	1	2	1
1	145456	1	1	2	1
1	145553	1	1	2	1
1	145679	1	1	2	1
1	145772	1	1	2	1
1	145873	1	1	2	1
1	145996	1	1	2	1
1	146101	1	1	2	1
1	146205	1	1	2	1
1	146318	1	1	2	1
1	146422	1	1	2	1
1	146554	1	1	2	1
1	146662	1	1	2	1
1	146764	1	1	2	1
1	146872	1	1	2	1
1	146967	1	1	2	1
1	147074	1	1	2	1
1	147169	1	1	2	1
1	147264	1	1	2	1
1	147366	1	1	2	1
1	147460	1	1	2	1
1	147565	1	1	2	1
1	147669	1	1	2	1
1	147793	1	1	2	1
1	147887	1	1	2	1
1	148001	1	1	2	1
1	148109	1	1	2	1
1	148198	1	1	2	1
1	148284	1	1	2	1
1	148391	1	1	2	1
1	148481	1	1	2	1
1	148570	1	1	2	1
1	148693	1	1	2	1
1	148795	1	1	2	1
1	148890	1	1	2	1
1	148989	1	1	2	1
1	149086	1	1	2	1
1	149210	1	1	2	1
1	149325	1	1	2	1
1	149424	1	1	2	1
1	149520	1	1	2	1
1	149609	1	1	2	1
1	149708	1	1	2	1
1	149824	1	1	2	1
1	149919	1	1	2	1
1	150026	1	1	2	1
1	150127	1	1	2	1
1	150245	1	1	2	1
1	150342	1	1	2	1
1	150444	1	1	2	1
1	150546	1	1	2	1
1	150649	1	1	2	1
1	150743	1	1	2	1
1	150837	1	1	2	1
1	150936	1	1	2	1
1	150997	1	1	2	1
1	151099	1	1	2	1
1	151203	1	1	2	1
1	151308	1	1	2	1
1	151392	1	1	2	1
1	151480	1	1	2	1
1	151568	1	1	2	1
1	151654	1	1	2	1
1	151754	1	1	2	1
1	151854	1	1	2	1
1	151954	1	1	2	1
1	152049	1	1	2	1
1	152149	1	1	2	1
1	152240	1	1	2	1
1	152334	1	1	2	1
1	152436	1	1	2	1
1	152526	1	1	2	1
1	152639	1	1	2	1
1	152736	1	1	2	1
1	152808	1	1	2	1
1	152910	1	1	2	1
1	153027	1	1	2	1
1	153136	1	1	2	1
1	153226	1	1	2	1
1	153339	1	1	2	1
1	153427	1	1	2	1
1	153534	1	1	2	1
1	153625	1	1	2	1
1	153707	1	1	2	1
1	153807	1	1	2	1
1	153917	1	1	2	1
1	154026	1	1	2	1
1	154117	1	1	2	1
1	154232	1	1	2	1
1	154324	1	1	2	1
1	154441	1	1	2	1
1	154533	1	1	2	1
1	154632	1	1	2	1
1	154734	1	1	2	1
1	154846	1	1	2	1
1	154940	1	1	2	1
1	155031	1	1	2	1
1	155126	1	1	2	1
1	155227	1	1	2	1
1	155327	1	1	2	1
1	155410	1	1	2	1
1	155509	1	1	2	1
1	155612	1	1	2	1
1	155708	1	1	2	1
1	155812	1	1	2	1
1	155917	1	1	2	1
1	156029	1	1	2	1
1	156131	1	1	2	1
1	156238	1	1	2	1
1	156341	1	1	2	1
1	156440	1	1	2	1
1	156526	1	1	2	1
1	156617	1	1	2	1
1	156723	1	1	2	1
1	156834	1	1	2	1
1	156934	1	1	2	1
1	157040	1	1	2	1
1	157113	1	1	2	1
1	157216	1	1	2	1
1	157321	1	1	2	1
1	157412	1	1	2	1
1	157525	1	1	2	1
1	157628	1	1	2	1
1	157738	1	1	2	1
1	157830	1	1	2	1
1	157923	1	1	2	1
1	158012	1	1	2	1
1	158111	1	1	2	1
1	158224	1	1	2	1
1	158319	1	1	2	1
1	158408	1	1	2	1
1	158508	1	1	2	1
1	158613	1	1	2	1
1	158712	1	1	2	1
1	158816	1	1	2	1
1	158915	1	1	2	1
1	159014	1	1	2	1
1	159115	1	1	2	1
1	159208	1	1	2	1
1	159298	1	1	2	1
1	159429	1	1	2	1
1	159516	1	1	2	1
1	159611	1	1	2	1
1	159710	1	1	2	1
1	159793	1	1	2	1
1	159882	1	1	2	1
1	159979	1	1	2	1
1	160092	1	1	2	1
1	160186	1	1	2	1
1	160301	1	1	2	1
1	160397	1	1	2	1
1	160490	1	1	2	1
1	160605	1	1	2	1
1	160698	1	1	2	1
1	160788	1	1	2	1
1	160911	1	1	2	1
1	161014	1	1	2	1
1	161103	1	1	2	1
1	161218	1	1	2	1
1	161319	1	1	2	1
1	161427	1	1	2	1
1	161513	1	1	2	1
1	161599	1	1	2	1
1	161712	1	1	2	1
1	161808	1	1	2	1
1	161910	1	1	2	1
1	161998	1	1	2	1
1	162083	1	1	2	1
1	162186	1	1	2	1
1	162294	1	1	2	1
1	162380	1	1	2	1
1	162459	1	1	2	1
1	162565	1	1	2	1
1	162658	1	1	2	1
1	162785	1	1	2	1
1	162878	1	1	2	1
1	162969	1	1	2	1
1	163076	1	1	2	1
1	163165	1	1	2	1
1	163250	1	1	2	1
1	163343	1	1	2	1
1	163467	1	1	2	1
1	163567	1	1	2	1
1	163655	1	1	2	1
1	163753	1	1	2	1
1	163839	1	1	2	1
1	163938	1	1	2	1
1	164044	1	1	2	1
1	164143	1	1	2	1
1	164247	1	1	2	1
1	164351	1	1	2	1
1	164431	1	1	2	1
1	164521	1	1	2	1
1	164625	1	1	2	1
1	164717	1	1	2	1
1	164813	1	1	2	1
1	164923	1	1	2	1
1	165019	1	1	2	1
1	165127	1	1	2	1
1	165230	1	1	2	1
1	165333	1	1	2	1
1	165429	1	1	2	1
1	165516	1	1	2	1
1	165604	1	1	2	1
1	165730	1	1	2	1
1	165808	1	1	2	1
1	165933	1	1	2	1
1	166034	1	1	2	1
1	166143	1	1	2	1
1	166250	1	1	2	1
1	166343	1	1	2	1
1	166446	1	1	2	1
1	166541	1	1	2	1
1	166630	1	1	2	1
1	166721	1	1	2	1
1	166812	1	1	2	1
1	166908	1	1	2	1
1	167009	1	1	2	1
1	167103	1	1	2	1
1	167214	1	1	2	1
1	167304	1	1	2	1
1	167410	1	1	2	1
1	167519	1	1	2	1
1	167608	1	1	2	1
1	167704	1	1	2	1
1	167784	1	1	2	1
1	167860	1	1	2	1
1	167974	1	1	2	1
1	168069	1	1	2	1
1	168159	1	1	2	1
1	168265	1	1	2	1
1	168368	1	1	2	1
1	168446	1	1	2	1
1	168534	1	1	2	1
1	168642	1	1	2	1
1	168731	1	1	2	1
1	168836	1	1	2	1
1	168923	1	1	2	1
1	169023	1	1	2	1
1	169118	1	1	2	1
1	169211	1	1	2	1
1	169300	1	1	2	1
1	169396	1	1	2	1
1	169494	1	1	2	1
1	169603	1	1	2	1
1	169705	1	1	2	1
1	169811	1	1	2	1
1	169916	1	1	2	1
1	170024	1	1	2	1
1	170125	1	1	2	1
1	170224	1	1	2	1
1	170327	1	1	2	1
1	170437	1	1	2	1
1	170539	1	1	2	1
1	170648	1	1	2	1
1	170740	1	1	2	1
1	170823	1	1	2	1
1	170916	1	1	2	1
1	171022	1	1	2	1
1	171120	1	1	2	1
1	171229	1	1	2	1
1	171318	1	1	2	1
1	171394	1	1	2	1
1	171488	1	1	2	1
1	171607	1	1	2	1
1	171712	1	1	2	1
1	171809	1	1	2	1
1	171904	1	1	2	1
1	171993	1	1	2	1
1	172087	1	1	2	1
1	172188	1	1	2	1
1	172277	1	1	2	1
1	172376	1	1	2	1
1	172471	1	1	2	1
1	172567	1	1	2	1
1	172664	1	1	2	1
1	172754	1	1	2	1
1	172867	1	1	2	1
1	172976	1	1	2	1
1	173070	1	1	2	1
1	173161	1	1	2	1
1	173262	1	1	2	1
1	173377	1	1	2	1
1	173478	1	1	2	1
1	173591	1	1	2	1
1	173689	1	1	2	1
1	173798	1	1	2	1
1	173912	1	1	2	1
1	174015	1	1	2	1
1	174124	1	1	2	1
1	174218	1	1	2	1
1	174310	1	1	2	1
1	174392	1	1	2	1
1	174477	1	1	2	1
1	174581	1	1	2	1
1	174667	1	1	2	1
1	174774	1	1	2	1
1	174850	1	1	2	1
1	174955	1	1	2	1
1	175065	1	1	2	1
1	175142	1	1	2	1
1	175240	1	1	2	1
1	175335	1	1	2	1
1	175434	1	1	2	1
1	175536	1	1	2	1
1	175632	1	1	2	1
1	175736	1	1	2	1
1	175839	1	1	2	1
1	175930	1	1	2	1
1	176022	1	1	2	1
1	176114	1	1	2	1
1	176208	1	1	2	1
1	176310	1	1	2	1
1	176423	1	1	2	1
1	176520	1	1	2	1
1	176617	1	1	2	1
1	176715	1	1	2	1
1	176821	1	1	2	1
1	176906	1	1	2	1
1	177010	1	1	2	1
1	177112	1	1	2	1
1	177205	1	1	2	1
1	177298	1	1	2	1
1	177388	1	1	2	1
1	177510	1	1	2	1
1	177611	1	1	2	1
1	177702	1	1	2	1
1	177807	1	1	2	1
1	177910	1	1	2	1
1	178011	1	1	2	1
1	178110	1	1	2	1
1	178204	1	1	2	1
1	178302	1	1	2	1
1	178394	1	1	2	1
1	178503	1	1	2	1
1	178607	1	1	2	1
1	178711	1	1	2	1
1	178797	1	1	2	1
1	178898	1	1	2	1
1	178994	1	1	2	1
1	179089	1	1	2	1
1	179189	1	1	2	1
1	179282	1	1	2	1
1	179385	1	1	2	1
1	179481	1	1	2	1
1	179571	1	1	2	1
1	179667	1	1	2	1
1	179777	1	1	2	1
1	179871	1	1	2	1
1	179973	1	1	2	1
1	180055	1	1	2	1
1	180162	1	1	2	1
1	180249	1	1	2	1
1	180350	1	1	2	1
1	180469	1	1	2	1
1	180588	1	1	2	1
1	180691	1	1	2	1
1	180788	1	1	2	1
1	180871	1	1	2	1
1	180970	1	1	2	1
1	181074	1	1	2	1
1	181186	1	1	2	1
1	181284	1	1	2	1
1	181378	1	1	2	1
1	181483	1	1	2	1
1	181578	1	1	2	1
1	181689	1	1	2	1
1	181791	1	1	2	1
1	181897	1	1	2	1
1	182003	1	1	2	1
1	182085	1	1	2	1
1	182174	1	1	2	1
1	182271	1	1	2	1
1	182362	1	1	2	1
1	182462	1	1	2	1
1	182526	1	1	2	1
1	182614	1	1	2	1
1	182719	1	1	2	1
1	182819	1	1	2	1
1	182930	1	1	2	1
1	183037	1	1	2	1
1	183134	1	1	2	1
1	183245	1	1	2	1
1	183337	1	1	2	1
1	183435	1	1	2	1
1	183533	1	1	2	1
1	183643	1	1	2	1
1	183747	1	1	2	1
1	183840	1	1	2	1
1	183934	1	1	2	1
1	184031	1	1	2	2
1	184136	1	1	2	2
1	184263	1	1	2	2
1	184363	1	1	2	2
1	184462	1	1	2	2
1	184581	1	1	2	2
1	184691	1	1	2	2
1	184790	1	1	2	2
1	184872	1	1	2	2
1	184964	1	1	2	2
1	185056	1	1	2	2
1	185145	1	1	2	2
1	185229	1	1	2	2
1	185321	1	1	2	2
1	185427	1	1	2	2
1	185523	1	1	2	2
1	185618	1	1	2	2
1	185714	1	1	2	2
1	185816	1	1	2	2
1	185913	1	1	2	2
1	186019	1	1	2	2
1	186102	1	1	2	2
1	186205	1	1	2	2
1	186310	1	1	2	2
1	186397	1	1	2	2
1	186497	1	1	2	2
1	186592	1	1	2	2
1	186701	1	1	2	2
1	186804	1	1	2	2
1	186894	1	1	2	2
1	186999	1	1	2	2
1	187081	1	1	2	2
1	187188	1	1	2	2
1	187300	1	1	2	2
1	187405	1	1	2	2
1	187516	1	1	2	2
1	187619	1	1	2	2
1	187723	1	1	2	2
1	187820	1	1	2	2
1	187918	1	1	2	2
1	188010	1	1	2	2
1	188094	1	1	2	2
1	188213	1	1	2	2
1	188331	1	1	2	2
1	188432	1	1	2	2
1	188534	1	1	2	2
1	188640	1	1	2	2
1	188728	1	1	2	2
1	188826	1	1	2	2
1	188927	1	1	2	2
1	189028	1	1	2	2
1	189123	1	1	2	2
1	189228	1	1	2	2
1	189320	1	1	2	2
1	189430	1	1	2	2
1	189527	1	1	2	2
1	189626	1	1	2	2
1	189722	1	1	2	2
1	189813	1	1	2	2
1	189940	1	1	2	2
1	190035	1	1	2	2
1	190134	1	1	2	2
1	190237	1	1	2	2
1	190326	1	1	2	2
1	190441	1	1	2	2
1	190537	1	1	2	2
1	190613	1	1	2	2
1	190714	1	1	2	2
1	190809	1	1	2	2
1	190918	1	1	2	2
1	191026	1	1	2	2
1	191122	1	1	2	2
1	191213	1	1	2	2
1	191302	1	1	2	2
1	191409	1	1	2	2
1	191504	1	1	2	2
1	191608	1	1	2	2
1	191717	1	1	2	2
1	191816	1	1	2	2
1	191899	1	1	2	2
1	191998	1	1	2	2
1	192105	1	1	2	2
1	192197	1	1	2	2
1	192303	1	1	2	2
1	192412	1	1	2	2
1	192508	1	1	2	2
1	192607	1	1	2	2
1	192703	1	1	2	2
1	192798	1	1	2	2
1	192892	1	1	2	2
1	192993	1	1	2	2
1	193084	1	1	2	2
1	193162	1	1	2	2
1	193257	1	1	2	2
1	193351	1	1	2	2
1	193459	1	1	2	2
1	193583	1	1	2	2
1	193693	1	1	2	2
1	193784	1	1	2	2
1	193888	1	1	2	2
1	193982	1	1	2	2
1	194082	1	1	2	2
1	194184	1	1	2	2
1	194268	1	1	2	2
1	194363	1	1	2	2
1	194472	1	1	2	2
1	194574	1	1	2	2
1	194653	1	1	2	2
1	194756	1	1	2	2
1	194864	1	1	2	2
1	194959	1	1	2	2
1	195057	1	1	2	2
1	195152	1	1	2	2
1	195245	1	1	2	2
1	195351	1	1	2	2
1	195459	1	1	2	2
1	195567	1	1	2	2
1	195663	1	1	2	2
1	195780	1	1	2	2
1	195872	1	1	2	2
1	195966	1	1	2	2
1	196056	1	1	2	2
1	196147	1	1	2	2
1	196248	1	1	2	2
1	196362	1	1	2	2
1	196454	1	1	2	2
1	196551	1	1	2	2
1	196659	1	1	2	2
1	196761	1	1	2	2
1	196848	1	1	2	2
1	196945	1	1	2	2
1	197035	1	1	2	2
1	197118	1	1	2	2
1	197207	1	1	2	2
1	197320	1	1	2	2
1	197425	1	1	2	2
1	197521	1	1	2	2
1	197624	1	1	2	2
1	197720	1	1	2	2
1	197812	1	1	2	2
1	197906	1	1	2	2
1	197989	1	1	2	2
1	198099	1	1	2	2
1	198209	1	1	2	2
1	198298	1	1	2	2
1	198396	1	1	2	2
1	198495	1	1	2	2
1	198591	1	1	2	2
1	198679	1	1	2	2
1	198782	1	1	2	2
1	198887	1	1	2	2
1	198983	1	1	2	2
1	199085	1	1	2	2
1	199186	1	1	2	2
1	199282	1	1	2	2
1	199396	1	1	2	2
1	199503	1	1	2	2
1	199604	1	1	2	2
1	199715	1	1	2	2
1	199807	1	1	2	2
1	199904	1	1	2	2
1	200021	1	1	2	2
1	200136	1	1	2	2
1	200238	1	1	2	2
1	200336	1	1	2	2
1	200452	1	1	2	2
1	200557	1	1	2	2
1	200649	1	1	2	2
1	200755	1	1	2	2
1	200857	1	1	2	2
1	200948	1	1	2	2
1	201045	1	1	2	2
1	201136	1	1	2	2
1	201253	1	1	2	2
1	201359	1	1	2	2
1	201483	1	1	2	2
1	201590	1	1	2	2
1	201694	1	1	2	2
1	201794	1	1	2	2
1	201899	1	1	2	2
1	202012	1	1	2	2
1	202099	1	1	2	2
1	202210	1	1	2	2
1	202312	1	1	2	2
1	202426	1	1	2	2
1	202518	1	1	2	2
1	202625	1	1	2	2
1	202736	1	1	2	2
1	202819	1	1	2	2
1	202931	1	1	2	2
1	203019	1	1	2	2
1	203116	1	1	2	2
1	203228	1	1	2	2
1	203321	1	1	2	2
1	203436	1	1	2	2
1	203542	1	1	2	2
1	203639	1	1	2	2
1	203734	1	1	2	2
1	203849	1	1	2	2
1	203925	1	1	2	2
1	204019	1	1	2	2
1	204136	1	1	2	2
1	204247	1	1	2	2
1	204341	1	1	2	2
1	204435	1	1	2	2
1	204529	1	1	2	2
1	204638	1	1	2	2
1	204745	1	1	2	2
1	204853	1	1	2	2
1	204955	1	1	2	2
1	205060	1	1	2	2
1	205170	1	1	2	2
1	205264	1	1	2	2
1	205358	1	1	2	2
1	205466	1	1	2	2
1	205560	1	1	2	2
1	205658	1	1	2	2
1	205769	1	1	2	2
1	205877	1	1	2	2
1	205999	1	1	2	2
1	206077	1	1	2	2
1	206164	1	1	2	2
1	206272	1	1	2	2
1	206360	1	1	2	2
1	206473	1	1	2	2
1	206571	1	1	2	2
1	206674	1	1	2	2
1	206772	1	1	2	2
1	206877	1	1	2	2
1	206962	1	1	2	2
1	207047	1	1	2	2
1	207160	1	1	2	2
1	207266	1	1	2	2
1	207380	1	1	2	2
1	207486	1	1	2	2
1	207596	1	1	2	2
1	207696	1	1	2	2
1	207796	1	1	2	2
1	207887	1	1	2	2
1	208007	1	1	2	2
1	208099	1	1	2	2
1	208198	1	1	2	2
1	208300	1	1	2	2
1	208398	1	1	2	2
1	208484	1	1	2	2
1	208579	1	1	2	2
1	208666	1	1	2	2
1	208763	1	1	2	2
1	208865	1	1	2	2
1	208956	1	1	2	2
1	209038	1	1	2	2
1	209144	1	1	2	2
1	209250	1	1	2	2
1	209333	1	1	2	2
1	209433	1	1	2	2
1	209537	1	1	2	2
1	209628	1	1	2	2
1	209714	1	1	2	2
1	209813	1	1	2	2
1	209908	1	1	2	2
1	210007	1	1	2	2
1	210116	1	1	2	2
1	210213	1	1	2	2
1	210331	1	1	2	2
1	210414	1	1	2	2
1	210515	1	1	2	2
1	210629	1	1	2	2
1	210736	1	1	2	2
1	210819	1	1	2	2
1	210931	1	1	2	2
1	211018	1	1	2	2
1	211122	1	1	2	2
1	211218	1	1	2	2
1	211330	1	1	2	2
1	211430	1	1	2	2
1	211535	1	1	2	2
1	211643	1	1	2	2
1	211730	1	1	2	2
1	211845	1	1	2	2
1	211931	1	1	2	2
1	212044	1	1	2	2
1	212124	1	1	2	2
1	212222	1	1	2	2
1	212312	1	1	2	2
1	212395	1	1	2	2
1	212492	1	1	2	2
1	212591	1	1	2	2
1	212711	1	1	2	2
1	212814	1	1	2	2
1	212916	1	1	2	2
1	213010	1	1	2	2
1	213109	1	1	2	2
1	213216	1	1	2	2
1	213351	1	1	2	2
1	213451	1	1	2	2
1	213574	1	1	2	2
1	213669	1	1	2	2
1	213759	1	1	2	2
1	213870	1	1	2	2
1	213974	1	1	2	2
1	214087	1	1	2	2
1	214173	1	1	2	2
1	214263	1	1	2	2
1	214370	1	1	2	2
