1	155126	60	1
1	155227	62	1
1	155327	69	1
1	155410	64	1
1	155509	62	1
1	155612	59	1
1	155708	75	1
1	155812	54	1
1	155917	56	1
1	156029	53	1
1	156131	69	1
1	156238	70	1
1	156341	58	1
1	156440	56	1
1	156526	69	1
1	156617	64	1
1	156723	71	1
1	156834	58	1
1	156934	56	1
1	157040	51	1
1	157113	56	1
1	157216	61	1
1	157321	67	1
1	157412	49	1
1	157525	64	1
1	157628	71	1
1	157738	62	1
1	157830	74	1
1	157923	65	1
1	158012	64	1
1	158111	59	1
1	158224	54	1
1	158319	57	1
1	158408	68	1
1	158508	62	1
1	158613	66	1
1	158712	62	1
1	158816	68	1
1	158915	53	1
1	159014	67	1
1	159115	52	1
1	159208	58	1
1	159298	56	1
1	159429	67	1
1	159516	63	1
1	159611	47	1
1	159710	68	1
1	159793	78	1
1	159882	72	1
1	159979	62	1
1	160092	55	1
1	160186	59	1
1	160301	58	1
1	160397	55	1
1	160490	58	1
1	160605	60	1
1	160698	64	1
1	160788	58	1
1	160911	61	1
1	161014	63	1
1	161103	57	1
1	161218	68	1
1	161319	55	1
1	161427	52	1
1	161513	56	1
1	161599	59	1
1	161712	67	1
1	161808	60	1
1	161910	62	1
1	161998	69	1
1	162083	65	1
1	162186	64	1
1	162294	71	1
1	162380	72	1
1	162459	58	1
1	162565	54	1
1	162658	83	1
1	162785	73	1
1	162878	52	1
1	162969	56	1
1	163076	62	1
1	163165	49	1
1	163250	62	1
1	163343	59	1
1	163467	58	1
1	163567	60	1
1	163655	61	1
1	163753	67	1
1	163839	58	1
1	163938	61	1
1	164044	70	1
1	164143	65	1
1	164247	59	1
1	164351	61	1
1	164431	53	1
1	164521	60	1
1	164625	57	1
1	164717	64	1
1	164813	62	1
1	164923	64	1
1	165019	59	1
1	165127	58	1
1	165230	50	1
1	165333	56	1
1	165429	55	1
1	165516	67	1
1	165604	46	1
1	165730	61	1
1	165808	67	1
1	165933	55	1
1	166034	56	1
1	166143	72	1
1	166250	60	1
1	166343	72	1
1	166446	59	1
1	166541	60	1
1	166630	47	1
1	166721	47	1
1	166812	70	1
1	166908	74	1
1	167009	53	1
1	167103	57	1
1	167214	49	1
1	167304	74	1
1	167410	46	1
1	167519	57	1
1	167608	72	1
1	167704	51	1
1	167784	64	1
1	167860	50	1
1	167974	79	1
1	168069	65	1
1	168159	56	1
1	168265	53	1
1	168368	66	1
1	168446	74	1
1	168534	58	1
1	168642	62	1
1	168731	62	1
1	168836	90	1
1	168923	72	1
1	169023	65	1
1	169118	53	1
1	169211	55	1
1	169300	67	1
1	169396	69	1
1	169494	71	1
1	169603	51	1
1	169705	63	1
1	169811	69	1
1	169916	56	1
1	170024	64	1
1	170125	61	1
1	170224	67	1
1	170327	62	1
1	170437	65	1
1	170539	48	1
1	170648	63	1
1	170740	66	1
1	170823	71	1
1	170916	74	1
1	171022	60	1
1	171120	55	1
1	171229	61	1
1	171318	46	1
1	171394	52	1
1	171488	79	1
1	171607	51	1
1	171712	57	1
1	171809	65	1
1	171904	73	1
1	171993	54	1
1	172087	52	1
1	172188	66	1
1	172277	59	1
1	172376	62	1
1	172471	59	1
1	172567	77	1
1	172664	64	1
1	172754	60	1
1	172867	67	1
1	172976	69	1
1	173070	62	1
1	173161	54	1
1	173262	59	1
1	173377	61	1
1	173478	58	1
1	173591	55	1
1	173689	75	1
1	173798	49	1
1	173912	67	1
1	174015	68	1
1	174124	65	1
1	174218	66	1
1	174310	57	1
1	174392	59	1
1	174477	65	1
1	174581	83	1
1	174667	65	1
1	174774	59	1
1	174850	63	1
1	174955	60	1
1	175065	65	1
1	175142	77	1
1	175240	73	1
1	175335	54	1
1	175434	70	1
1	175536	64	1
1	175632	63	1
1	175736	61	1
1	175839	55	1
1	175930	64	1
1	176022	51	1
1	176114	73	1
1	176208	71	1
1	176310	65	1
1	176423	54	1
1	176520	79	1
1	176617	54	1
1	176715	66	1
1	176821	70	1
1	176906	66	1
1	177010	71	1
1	177112	48	1
1	177205	66	1
1	177298	74	1
1	177388	58	1
1	177510	68	1
1	177611	73	1
1	177702	67	1
1	177807	53	1
1	177910	74	1
1	178011	57	1
1	178110	49	1
1	178204	62	1
1	178302	57	1
1	178394	71	1
1	178503	57	1
1	178607	60	1
1	178711	59	1
1	178797	51	1
1	178898	53	1
1	178994	63	1
1	179089	71	1
1	179189	66	1
1	179282	67	1
1	179385	46	1
1	179481	77	1
1	179571	57	1
1	179667	65	1
1	179777	49	1
1	179871	72	1
1	179973	66	1
1	180055	62	1
1	180162	74	1
1	180249	63	1
1	180350	58	1
1	180469	58	1
1	180588	66	1
1	180691	59	1
1	180788	72	1
1	180871	48	1
1	180970	50	1
1	181074	67	1
1	181186	69	1
1	181284	54	1
1	181378	72	1
1	181483	68	1
1	181578	64	1
1	181689	49	1
1	181791	69	1
1	181897	46	1
1	182003	69	1
1	182085	67	1
1	182174	52	1
1	182271	62	1
1	182362	61	1
1	182462	70	1
1	182526	44	1
1	182614	55	1
1	182719	54	1
1	182819	74	1
1	182930	53	1
1	183037	64	1
1	183134	82	1
1	183245	63	1
1	183337	42	1
1	183435	63	1
1	183533	53	1
1	183643	66	1
1	183747	55	1
1	183840	55	1
1	183934	63	1
1	184031	55	1
1	184136	73	1
1	184263	59	1
1	184363	59	1
1	184462	79	1
1	184581	60	1
1	184691	64	1
1	184790	65	1
1	184872	81	1
1	184964	63	1
1	185056	54	1
1	185145	68	1
1	185229	62	1
1	185321	56	1
1	185427	73	1
1	185523	76	1
1	185618	58	1
1	185714	71	1
1	185816	73	1
1	185913	61	1
1	186019	68	1
1	186102	66	1
1	186205	62	1
1	186310	67	1
1	186397	74	1
1	186497	76	1
1	186592	61	1
1	186701	61	1
1	186804	56	1
1	186894	70	1
1	186999	53	1
1	187081	54	1
1	187188	78	1
1	187300	63	1
1	187405	73	1
1	187516	52	1
1	187619	59	1
1	187723	48	1
1	187820	48	1
1	187918	60	1
1	188010	60	1
1	188094	60	1
1	188213	75	1
1	188331	61	1
1	188432	71	1
1	188534	80	1
1	188640	63	1
1	188728	66	1
1	188826	70	1
1	188927	63	1
1	189028	64	1
1	189123	66	1
1	189228	49	1
1	189320	69	1
1	189430	71	1
1	189527	68	1
1	189626	56	1
1	189722	68	1
1	189813	60	1
1	189940	60	1
1	190035	69	1
1	190134	71	1
1	190237	68	1
1	190326	60	1
1	190441	57	1
1	190537	78	1
1	190613	56	1
1	190714	59	1
1	190809	56	1
1	190918	71	1
1	191026	73	1
1	191122	55	1
1	191213	67	1
1	191302	50	1
1	191409	66	1
1	191504	65	1
1	191608	64	1
1	191717	62	1
1	191816	68	1
1	191899	57	1
1	191998	65	1
1	192105	56	1
1	192197	55	1
1	192303	73	1
1	192412	59	1
1	192508	61	1
1	192607	79	1
1	192703	81	1
1	192798	68	1
1	192892	80	1
1	192993	70	1
1	193084	70	1
1	193162	76	1
1	193257	73	1
1	193351	69	1
1	193459	81	1
1	193583	91	1
1	193693	74	1
1	193784	53	1
1	193888	57	1
1	193982	72	1
1	194082	69	1
1	194184	67	1
1	194268	69	1
1	194363	75	1
1	194472	89	1
1	194574	65	1
1	194653	58	1
1	194756	61	1
1	194864	68	1
1	194959	73	1
1	195057	58	1
1	195152	78	1
1	195245	66	1
1	195351	57	1
1	195459	69	1
1	195567	52	1
1	195663	54	1
1	195780	74	1
1	195872	75	1
1	195966	73	1
1	196056	71	1
1	196147	67	1
1	196248	53	1
1	196362	60	1
1	196454	61	1
1	196551	62	1
1	196659	75	1
1	196761	70	1
1	196848	60	1
1	196945	56	1
1	197035	62	1
1	197118	70	1
1	197207	61	1
1	197320	78	1
1	197425	62	1
1	197521	70	1
1	197624	75	1
1	197720	61	1
1	197812	62	1
1	197906	59	1
1	197989	58	1
1	198099	86	1
1	198209	66	1
1	198298	69	1
1	198396	66	1
1	198495	72	1
1	198591	60	1
1	198679	74	1
1	198782	68	1
1	198887	62	1
1	198983	65	1
1	199085	56	1
1	199186	56	1
1	199282	85	1
1	199396	79	1
1	199503	73	1
1	199604	68	1
1	199715	61	1
1	199807	59	1
1	199904	69	1
1	200021	80	1
1	200136	79	1
1	200238	75	1
1	200336	61	1
1	200452	71	1
1	200557	80	1
1	200649	77	1
1	200755	69	1
1	200857	52	1
1	200948	71	1
1	201045	63	1
1	201136	75	1
1	201253	65	1
1	201359	69	1
1	201483	59	1
1	201590	65	1
1	201694	72	1
1	201794	69	1
1	201899	67	1
1	202012	47	1
1	202099	76	1
1	202210	68	1
1	202312	60	1
1	202426	70	1
1	202518	84	1
1	202625	60	1
1	202736	67	1
1	202819	74	1
1	202931	57	1
1	203019	57	1
1	203116	56	1
1	203228	82	1
1	203321	67	1
1	203436	78	1
1	203542	58	1
1	203639	67	1
1	203734	54	1
1	203849	53	1
1	203925	78	1
1	204019	54	1
1	204136	67	1
1	204247	70	1
1	204341	64	1
1	204435	57	1
1	204529	69	1
1	204638	55	1
1	204745	76	1
1	204853	71	1
1	204955	60	1
1	205060	78	1
1	205170	66	1
1	205264	70	1
1	205358	55	1
1	205466	51	1
1	205560	56	1
1	205658	76	1
1	205769	66	1
1	205877	67	1
1	205999	67	1
1	206077	66	1
1	206164	53	1
1	206272	75	1
1	206360	62	1
1	206473	57	1
1	206571	62	1
1	206674	63	1
1	206772	60	1
1	206877	64	1
1	206962	62	1
1	207047	59	1
1	207160	73	1
1	207266	61	1
1	207380	62	1
1	207486	76	1
1	207596	67	1
1	207696	61	1
1	207796	72	1
1	207887	76	1
1	208007	56	1
1	208099	72	1
1	208198	75	1
1	208300	73	1
1	208398	62	1
1	208484	53	1
1	208579	74	1
1	208666	63	1
1	208763	53	1
1	208865	70	1
1	208956	73	1
1	209038	66	1
1	209144	59	1
1	209250	60	1
1	209333	71	1
1	209433	80	1
1	209537	49	1
1	209628	60	1
1	209714	53	1
1	209813	57	1
1	209908	54	1
1	210007	49	1
1	210116	74	1
1	210213	74	1
1	210331	72	1
1	210414	67	1
1	210515	72	1
1	210629	55	1
1	210736	66	1
1	210819	63	1
1	210931	65	1
1	211018	83	1
1	211122	75	1
1	211218	52	1
1	211330	64	1
1	211430	61	1
1	211535	71	1
1	211643	69	1
1	211730	82	1
1	211845	58	1
1	211931	72	1
1	212044	80	1
1	212124	67	1
1	212222	71	1
1	212312	68	1
1	212395	68	1
1	212492	65	1
1	212591	65	1
1	212711	67	1
1	212814	67	1
1	212916	73	1
1	213010	60	1
1	213109	60	1
1	213216	70	1
1	213351	66	1
1	213451	73	1
1	213574	57	1
1	213669	75	1
1	213759	58	1
1	213870	73	1
1	213974	64	1
1	214087	61	1
1	214173	64	1
1	214263	56	1
1	214370	52	1
1	214472	55	1
1	214595	79	1
1	214699	74	1
1	214801	60	1
1	214915	73	1
1	215015	75	1
1	215124	78	1
1	215230	49	1
1	215343	61	1
1	215441	69	1
1	215552	69	1
1	215636	69	1
1	215738	69	1
1	215841	75	1
1	215950	70	1
1	216051	68	1
1	216163	70	1
1	216263	62	1
1	216369	53	1
1	216468	65	1
1	216571	71	1
1	216652	52	1
1	216735	72	1
1	216833	65	1
1	216930	56	1
1	217024	54	1
1	217108	56	1
1	217218	78	1
1	217337	69	1
1	217442	53	1
1	217541	63	1
1	217633	68	1
1	217741	83	1
1	217851	67	1
1	217947	63	1
1	218048	72	1
1	218144	52	1
1	218231	71	1
1	218338	52	1
1	218447	61	1
1	218551	71	1
1	218645	59	1
1	218740	59	1
1	218863	62	1
1	218956	58	1
1	219040	62	1
1	219147	81	1
1	219254	72	1
1	219368	67	1
1	219469	63	1
1	219573	56	1
1	219671	88	1
1	219775	63	1
1	219868	65	1
1	219981	68	1
1	220078	50	1
1	220176	50	1
1	220262	57	1
1	220367	69	1
1	220462	74	1
1	220549	72	1
1	220643	59	1
1	220754	74	1
1	220868	66	1
1	220978	71	1
1	221082	66	1
1	221198	66	1
1	221285	64	1
1	221385	53	1
1	221488	76	1
1	221582	71	1
1	221681	68	1
1	221766	57	1
1	221863	64	1
1	221956	55	1
1	222075	65	1
1	222188	78	1
1	222292	59	1
1	222397	67	1
1	222480	70	1
1	222564	63	1
1	222649	48	1
1	222765	54	1
1	222867	56	1
1	222973	61	1
1	223067	59	1
1	223158	71	1
1	223267	70	1
1	223374	64	1
1	223474	64	1
1	223583	54	1
1	223680	70	1
1	223780	58	1
1	223888	66	1
1	223995	59	1
1	224092	71	1
1	224175	67	1
1	224278	63	1
1	224382	64	1
1	224479	60	1
1	224588	70	1
1	224694	65	1
1	224797	69	1
1	224894	65	1
1	224988	69	1
1	225073	62	1
1	225162	66	1
1	225258	62	1
1	225353	80	1
1	225458	72	1
1	225558	69	1
1	225659	60	1
1	225752	77	1
1	225873	62	1
1	225972	71	1
1	226060	48	1
1	226163	64	1
1	226267	75	1
1	226371	57	1
1	226475	83	1
1	226585	83	1
1	226688	64	1
1	226771	71	1
1	226865	63	1
1	226979	71	1
1	227092	64	1
1	227196	73	1
1	227291	76	1
1	227400	64	1
1	227488	56	1
1	227599	71	1
1	227681	69	1
1	227792	69	1
1	227890	74	1
1	228005	74	1
1	228099	59	1
1	228194	78	1
1	228296	62	1
1	228393	71	1
1	228482	61	1
1	228590	68	1
1	228700	60	1
1	228802	59	1
1	228897	76	1
1	229003	67	1
1	229104	66	1
1	229204	70	1
1	229294	70	1
1	229404	46	1
1	229496	67	1
1	229609	60	1
1	229712	66	1
1	229809	63	1
1	229911	55	1
1	230025	63	1
1	230109	56	1
1	230200	55	1
1	230311	51	1
1	230406	60	1
1	230502	66	1
1	230601	70	1
1	230692	66	1
1	230780	68	1
1	230867	67	1
1	230968	65	1
1	231038	68	1
1	231154	69	1
1	231256	51	1
1	231342	86	1
1	231457	70	1
1	231564	47	1
1	231653	72	1
1	231753	60	1
1	231857	66	1
1	231963	57	1
1	232048	48	1
1	232155	73	1
1	232243	65	1
1	232333	62	1
1	232439	67	1
1	232556	57	1
1	232655	56	1
1	232746	56	1
1	232842	71	1
1	232952	81	1
1	233052	45	1
1	233144	71	1
1	233246	68	1
1	233338	77	1
1	233438	59	1
1	233541	67	1
1	233624	55	1
1	233745	75	1
1	233830	60	1
1	233927	57	1
1	234031	61	1
1	234154	81	1
1	234230	63	1
1	234345	57	1
1	234435	82	1
1	234524	69	1
1	234629	64	1
1	234734	65	1
1	234840	65	1
1	234946	60	1
1	235062	74	1
1	235167	54	1
1	235259	54	1
1	235359	78	1
1	235450	74	1
1	235563	76	1
1	235657	66	1
1	235764	59	1
1	235870	65	1
1	235964	61	1
1	236058	62	1
1	236139	63	1
1	236247	81	1
1	236349	67	1
1	236447	55	1
1	236547	67	1
1	236641	59	1
1	236744	75	1
1	236845	73	1
1	236935	70	1
1	237035	66	1
1	237113	84	1
1	237218	53	1
1	237330	60	1
1	237417	67	1
1	237502	76	1
1	237604	73	1
1	237718	75	1
1	237818	65	1
1	237915	68	1
1	238020	50	1
1	238119	80	1
1	238224	78	1
1	238313	68	1
1	238414	56	1
1	238514	55	1
1	238623	61	1
1	238736	67	1
1	238851	77	1
1	238941	67	1
1	239039	56	1
1	239126	58	1
1	239231	76	1
1	239333	80	1
1	239458	68	1
1	239561	57	1
1	239659	87	1
1	239762	62	1
1	239862	58	1
1	239946	62	1
1	240044	82	1
1	240144	52	1
1	240246	61	1
1	240335	61	1
1	240424	72	1
1	240501	65	1
1	240602	49	1
1	240687	61	1
1	240781	66	1
1	240866	65	1
1	240989	60	1
1	241080	55	1
1	241172	61	1
1	241255	71	1
1	241339	74	1
1	241442	57	1
1	241539	74	1
1	241633	65	1
1	241727	56	1
1	241842	56	1
1	241930	66	1
1	242006	57	1
1	242108	69	1
1	242190	52	1
1	242287	58	1
1	242390	61	1
1	242487	52	1
1	242603	66	1
1	242714	59	1
1	242826	60	1
1	242933	74	1
1	243023	55	1
1	243124	61	1
1	243216	58	1
1	243299	63	1
1	243381	72	1
1	243488	52	1
1	243596	65	1
1	243700	60	1
1	243794	86	1
1	243901	95	1
1	244000	85	1
1	244110	70	1
1	244201	84	1
1	244309	70	1
1	244412	90	1
1	244517	63	1
1	244618	66	1
1	244722	57	1
1	244826	74	1
1	244933	87	1
1	245022	89	1
1	245124	90	1
1	245238	83	1
1	245338	82	1
1	245447	80	1
1	245548	68	1
1	245648	54	1
1	245735	76	1
1	245844	106	1
1	245947	70	1
1	246043	78	1
1	246144	84	1
1	246238	75	1
1	246338	79	1
1	246445	85	1
1	246530	91	1
1	246622	78	1
1	246722	83	1
1	246830	74	1
1	246942	75	1
1	247038	89	1
1	247151	78	1
1	247256	84	1
1	247360	82	1
1	247466	75	1
1	247568	73	1
1	247653	84	1
1	247760	62	1
1	247838	80	1
1	247940	85	1
1	248042	79	1
1	248147	78	1
1	248239	79	1
1	248329	73	1
1	248443	83	1
1	248542	77	1
1	248636	71	1
1	248740	75	1
1	248850	84	1
1	248950	90	1
1	249060	98	1
1	249173	85	1
1	249263	79	1
1	249366	68	1
1	249457	91	1
1	249581	79	1
1	249686	86	1
1	249787	78	1
1	249907	73	1
1	250022	70	1
1	250115	73	1
1	250209	65	1
1	250315	73	1
1	250412	107	1
1	250519	77	1
1	250623	69	1
1	250727	76	1
1	250825	69	1
1	250916	80	1
1	251021	83	1
1	251131	86	1
1	251238	83	1
1	251352	72	1
1	251435	79	1
1	251544	75	1
1	251643	78	1
1	251727	84	1
1	251833	64	1
1	251934	84	1
1	252053	66	1
1	252147	82	1
1	252252	63	1
1	252353	82	1
1	252458	70	1
1	252558	74	1
1	252673	80	1
1	252758	92	1
1	252857	91	1
1	252962	94	1
1	253076	78	1
1	253186	69	1
1	253284	81	1
1	253378	81	1
1	253472	85	1
1	253567	70	1
1	253663	72	1
1	253780	77	1
1	253885	80	1
1	253970	66	1
1	254059	76	1
1	254157	80	1
1	254258	69	1
1	254342	75	1
1	254433	102	1
1	254518	78	1
1	254617	74	1
1	254724	79	1
1	254817	71	1
1	254916	79	1
1	255010	70	1
1	255116	72	1
1	255213	80	1
1	255316	78	1
1	255422	73	1
1	255519	75	1
1	255622	76	1
1	255729	62	1
1	255834	72	1
1	255939	76	1
1	256052	76	1
1	256167	80	1
1	256262	88	1
1	256364	85	1
1	256454	72	1
1	256552	73	1
1	256669	92	1
1	256765	87	1
1	256871	75	1
1	256970	90	1
1	257085	76	1
1	257178	83	1
1	257278	74	1
1	257397	92	1
1	257479	73	1
1	257574	103	1
1	257667	77	1
1	257772	83	1
1	257870	68	1
1	257987	78	1
1	258088	73	1
1	258190	79	1
1	258287	62	1
1	258381	80	1
1	258483	89	1
1	258576	82	1
1	258666	79	1
1	258770	70	1
1	258866	75	1
1	258974	89	1
1	259062	74	1
1	259153	70	1
1	259246	85	1
1	259354	85	1
1	259448	90	1
1	259534	95	1
1	259619	55	1
1	259722	64	1
1	259804	96	1
1	259897	75	1
1	260000	66	1
1	260098	78	1
1	260188	79	1
1	260307	79	1
1	260407	84	1
1	260513	85	1
1	260609	73	1
1	260719	86	1
1	260832	84	1
1	260931	83	1
1	261045	73	1
1	261122	67	1
1	261228	79	1
1	261326	79	1
1	261420	75	1
1	261520	84	1
1	261614	84	1
1	261711	77	1
1	261807	71	1
1	261915	66	1
1	262008	67	1
1	262116	73	1
1	262224	67	1
1	262314	79	1
1	262408	73	1
1	262520	76	1
1	262617	78	1
1	262717	94	1
1	262821	70	1
1	262900	84	1
1	262995	76	1
1	263096	73	1
1	263211	72	1
1	263317	75	1
1	263402	92	1
1	263492	87	1
1	263594	74	1
1	263694	79	1
1	263810	58	1
1	263904	89	1
1	264003	76	1
1	264096	69	1
1	264192	74	1
1	264282	73	1
1	264391	88	1
1	264483	79	1
1	264594	67	1
1	264702	81	1
1	264810	84	1
1	264914	77	1
1	265004	86	1
1	265097	81	1
1	265189	95	1
1	265305	76	1
1	265410	67	1
1	265496	77	1
1	265613	73	1
1	265715	73	1
1	265816	78	1
1	265922	69	1
1	266028	76	1
1	266122	83	1
1	266217	94	1
1	266308	82	1
1	266403	71	1
1	266512	100	1
1	266611	78	1
1	266703	77	1
1	266787	76	1
1	266895	75	1
1	267009	86	1
1	267116	71	1
1	267237	95	1
1	267343	92	1
1	267434	85	1
1	267523	90	1
1	267624	85	1
1	267741	83	1
1	267829	74	1
1	267934	96	1
1	268028	81	1
1	268133	96	1
1	268243	89	1
1	268332	82	1
1	268431	88	1
1	268532	61	1
1	268639	86	1
1	268734	78	1
1	268818	84	1
1	268915	72	1
1	269009	81	1
1	269120	88	1
1	269220	79	1
1	269319	74	1
1	269409	75	1
1	269524	84	1
1	269618	83	1
1	269723	84	1
1	269833	83	1
1	269924	74	1
1	270011	80	1
1	270121	88	1
1	270228	72	1
1	270316	69	1
1	270422	80	1
1	270521	84	1
1	270611	73	1
1	270734	87	1
1	270829	88	1
1	270933	82	1
1	271031	78	1
1	271119	72	1
1	271235	65	1
1	271326	66	1
1	271427	83	1
1	271536	79	1
1	271651	91	1
1	271747	67	1
1	271842	90	1
1	271937	84	1
1	272034	75	1
1	272150	73	1
1	272245	82	1
1	272348	63	1
1	272447	93	1
1	272551	72	1
1	272632	97	1
1	272719	72	1
1	272819	84	1
1	272896	70	1
1	272987	80	1
1	273110	70	1
1	273225	74	1
1	273317	90	1
1	273402	68	1
1	273515	75	1
1	273601	79	1
1	273707	89	1
1	273786	80	1
1	273866	64	1
1	273985	70	1
1	274074	79	1
1	274164	65	1
1	274277	101	1
1	274381	76	1
1	274475	81	1
1	274572	78	1
1	274673	73	1
1	274781	64	1
1	274883	86	1
1	274962	80	1
1	275048	82	1
1	275144	76	1
1	275249	74	1
1	275351	74	1
1	275448	72	1
1	275562	73	1
1	275656	79	1
1	275778	85	1
1	275878	85	1
1	275994	82	1
1	276108	100	1
1	276233	83	1
1	276333	66	1
1	276440	87	1
1	276535	67	1
1	276629	83	1
1	276736	81	1
1	276838	87	1
1	276926	76	1
1	277024	67	1
1	277131	73	1
1	277230	83	1
1	277328	77	1
1	277438	82	1
1	277517	85	1
1	277615	87	1
1	277712	77	1
1	277803	81	1
1	277890	86	1
1	277996	90	1
1	278103	75	1
1	278203	80	1
1	278313	77	1
1	278414	68	1
1	278504	83	1
1	278613	78	1
1	278728	107	1
1	278822	91	1
1	278915	77	1
1	279009	77	1
1	279110	76	1
1	279225	95	1
1	279305	95	1
1	279409	65	1
1	279512	93	1
1	279596	85	1
1	279696	81	1
1	279801	82	1
1	279908	75	1
1	280014	71	1
1	280105	80	1
1	280205	89	1
1	280300	90	1
1	280390	70	1
1	280488	75	1
1	280586	91	1
1	280669	90	1
1	280766	65	1
1	280873	87	1
1	280968	80	1
1	281075	91	1
1	281174	84	1
1	281265	62	1
1	281377	72	1
1	281488	68	1
1	281589	89	1
1	281684	84	1
1	281788	76	1
1	281876	84	1
1	281984	102	1
1	282069	71	1
1	282163	77	1
1	282257	83	1
1	282375	71	1
1	282489	74	1
1	282579	73	1
1	282667	76	1
1	282751	80	1
1	282841	70	1
1	282927	70	1
1	283026	81	1
1	283131	83	1
1	283219	91	1
1	283316	95	1
1	283403	73	1
1	283508	70	1
1	283610	87	1
1	283714	64	1
1	283813	81	1
1	283918	86	1
1	284017	63	1
1	284113	83	1
1	284215	83	1
1	284328	74	1
1	284430	76	1
1	284530	80	1
1	284650	87	1
1	284746	91	1
1	284847	76	1
1	284946	62	1
1	285048	73	1
1	285176	92	1
1	285269	74	1
1	285354	85	1
1	285447	63	1
1	285545	78	1
1	285652	72	1
1	285742	78	1
1	285827	80	1
1	285924	93	1
1	286025	89	1
1	286126	80	1
1	286223	77	1
1	286315	70	1
1	286413	73	1
1	286522	70	1
1	286613	71	1
1	286708	89	1
1	286801	81	1
1	286892	66	1
1	286982	82	1
1	287080	79	1
1	287189	74	1
1	287286	73	1
1	287381	85	1
1	287495	75	1
1	287602	76	1
1	287700	74	1
1	287803	84	1
1	287898	88	1
1	287998	80	1
1	288097	87	1
1	288214	87	1
1	288326	74	1
1	288424	76	1
1	288519	98	1
1	288612	81	1
1	288730	76	1
1	288800	83	1
1	288901	77	1
1	289002	98	1
1	289124	90	1
1	289224	87	1
1	289324	70	1
1	289433	70	1
1	289525	90	1
1	289618	99	1
1	289713	64	1
1	289812	74	1
1	289913	59	1
1	290019	65	1
1	290122	58	1
1	290216	75	1
1	290293	55	1
1	290399	59	1
1	290495	70	1
1	290605	47	1
1	290703	70	1
1	290803	62	1
1	290898	62	1
1	290990	70	1
1	291088	54	1
1	291194	66	1
1	291293	68	1
1	291389	76	1
1	291473	80	1
1	291573	62	1
1	291682	72	1
1	291791	57	1
1	291894	56	1
1	291993	52	1
1	292092	66	1
1	292189	65	1
1	292292	77	1
1	292415	53	1
1	292528	67	1
1	292634	62	1
1	292736	70	1
1	292835	69	1
1	292947	73	1
1	293051	77	1
1	293155	57	1
1	293257	58	1
1	293349	76	1
1	293441	57	1
1	293536	55	1
1	293628	69	1
1	293723	73	1
1	293831	68	1
1	293933	80	1
1	294015	69	1
1	294134	52	1
1	294222	59	1
1	294309	60	1
1	294411	60	1
1	294517	64	1
1	294626	61	1
1	294729	71	1
1	294824	70	1
1	294906	51	1
1	295013	73	1
1	295125	65	1
1	295220	67	1
1	295318	59	1
1	295420	66	1
1	295504	68	1
1	295599	69	1
1	295702	58	1
1	295801	56	1
1	295916	65	1
1	296008	69	1
1	296123	73	1
1	296218	50	1
1	296320	75	1
1	296422	54	1
1	296527	67	1
1	296631	73	1
1	296736	60	1
1	296848	61	1
1	296948	69	1
1	297053	65	1
1	297160	73	1
1	297265	61	1
1	297369	77	1
1	297478	68	1
1	297579	68	1
1	297689	66	1
1	297787	55	1
1	297884	74	1
1	298003	49	1
1	298088	68	1
1	298174	72	1
1	298265	68	1
1	298374	80	1
1	298468	55	1
1	298550	71	1
1	298636	62	1
1	298733	63	1
1	298829	69	1
1	298951	52	1
1	299045	52	1
1	299138	72	1
1	299231	59	1
1	299338	61	1
1	299453	63	1
1	299553	61	1
1	299657	58	1
1	299761	59	1
1	299851	54	1
1	299962	67	1
1	300059	65	1
1	300145	59	1
1	300241	79	1
1	300320	68	1
1	300425	62	1
1	300529	61	1
1	300622	52	1
1	300722	58	1
1	300813	58	1
1	300921	60	1
1	301011	57	1
1	301129	55	1
1	301211	56	1
1	301310	67	1
1	301406	67	1
1	301518	67	1
1	301610	80	1
1	301714	53	1
1	301819	52	1
1	301925	52	1
1	302031	59	1
1	302123	52	1
1	302203	62	1
1	302300	58	1
1	302419	66	1
1	302517	56	1
1	302616	52	1
1	302713	69	1
1	302804	67	1
1	302899	68	1
1	302995	58	1
1	303092	66	1
1	303177	61	1
1	303263	49	1
1	303360	65	1
1	303446	71	1
1	303541	74	1
1	303629	56	1
1	303733	73	1
1	303826	66	1
1	303939	61	1
1	304052	74	1
1	304164	58	1
1	304267	56	1
1	304379	84	1
1	304479	62	1
1	304583	49	1
1	304686	69	1
1	304789	58	1
1	304875	61	1
1	304970	61	1
1	305063	63	1
1	305161	57	1
1	305258	75	1
1	305350	83	1
1	305459	63	1
1	305563	59	1
1	305679	61	1
1	305780	66	1
1	305885	70	1
1	305986	62	1
1	306073	64	1
1	306174	54	1
1	306275	46	1
1	306377	93	1
1	306466	57	1
1	306575	63	1
1	306674	42	1
1	306768	50	1
1	306889	48	1
1	306993	63	1
1	307095	64	1
1	307199	54	1
1	307296	76	1
1	307392	72	1
1	307503	63	1
1	307600	53	1
1	307710	47	1
1	307816	68	1
1	307903	69	1
1	308004	62	1
1	308090	72	1
1	308172	69	1
1	308264	58	1
1	308369	67	1
1	308464	76	1
1	308563	59	1
1	308665	62	1
1	308768	69	1
1	308860	69	1
1	308952	54	1
1	309064	69	1
1	309160	73	1
1	309250	69	1
1	309356	51	1
1	309465	67	1
1	309568	65	1
1	309658	72	1
1	309760	52	1
1	309863	65	1
1	309946	67	1
1	310047	64	1
